,artistId,artistName
4203,1037406,InfaRed (3)
4204,1037875,Le Jad
4205,1038915,39 Posse
4206,1039050,Afro Classics
4207,1041951,Dirty (4)
4208,1042013,Eccy
4209,1043031,Messiah (10)
4210,1043043,Tay Dizm
4211,1043044,2 Pistols
4212,1043045,Lil Ke
4213,1043171,Mielzky
4214,1043981,Ro Blvd
4215,1047425,Shake Severs
4216,1047641,Yuri Ichii
4217,1048140,Pumpkin (2)
4218,1049067,Agentstriknine
4219,1050481,Ameldabee
4220,1050671,Ebony (14)
4221,1052234,Sylabil Spill
4222,1052727,M.C. Snow
4223,1052728,The L.I. Force
4224,1052939,The Easetown Posse
4225,1057095,Mack Maine
4226,1057098,Cyssero
4227,1057894,Jayla Jewel
4228,1058254,Vicky (8)
4229,1058737,Ty Bless
4230,1059062,Danny Brown (2)
4231,1059916,Sagopa Kajmer
4232,1061488,B.B.O.
4233,1062085,Lartizan
4234,1062755,Rusty Pendleton
4235,1063796,Kolera
4236,1063881,Ylioppilaskunnan Laulajat
4237,1064181,Tetris (2)
4238,1064183,Pogz
4239,1064411,Ghetto Prodige
4240,1065010,Lil Wayne
4241,1065142,The Burn U.N.I.
4242,1069215,Tweetie Bird
4243,1070241,DJ SupaDaev
4244,1070242,DJ Steve Stylus
4245,1071701,Almighty Asiatic Star
4246,1073885,P. Morris
4247,1075244,Jerboa
4248,1075630,Melinda Wrede
4249,1077177,Maniac (10)
4250,1077377,DJ Al-X
4251,1078953,Freez (6)
4252,1079081,Benzilla
4253,1079083,BK-One
4254,1079116,G-Lo
4255,1080492,Delphi Oracle
4256,1082420,Нигатив
4257,1083538,DJ Shorty (3)
4258,1086619,Дино
4259,1087225,Wems
4260,1088422,Coolfunk
4261,1088968,Heinis
4262,1089315,Profet
4263,1090634,Disco Beave
4264,1091103,Soulboy (2)
4265,1091530,Blæs Bukki
4266,1093094,Kid Cudi
4267,1093318,Cleo (9)
4268,1093338,Marcus (20)
4269,1094253,Max B (2)
4270,1095022,Huge L
4271,1095570,Cookin' Soul
4272,1096073,Tina Jackson
4273,1096343,Blak Jak
4274,1096435,Mama G.
4275,1096820,Dogg Master
4276,1097157,DJ Benzi
4277,1097696,B Get Busy
4278,1098050,Dr. Faustus (3)
4279,1098199,Jeff Jabz
4280,1098274,Spoken Intellekt
4281,1099151,P.H. Fron
4282,1099338,DJ Eprom
4283,1099486,Beelow
4284,1100769,Baby Boy Da Prince
4285,1101264,Lightning Rich
4286,1101544,Tow Down
4287,1102401,Gajah
4288,1103444,DJ E-Nyce
4289,1103798,Shawty Lo
4290,1103844,Supreme (13)
4291,1104526,Ms. Thang (2)
4292,1104527,Betty Boo (4)
4293,1104641,Kamari
4294,1104991,3:Ess
4295,1105307,The Other Roxannes
4296,1105373,Moonshine (10)
4297,1105595,EKP
4298,1105715,obnoXIuz
4299,1106453,Chief (6)
4300,1106613,DJ Skizz
4301,1107018,Hugh EMC
4302,1107019,Jac Swinga
4303,1107137,Specifik
4304,1108502,Mister Sosa
4305,1108582,Chablife
4306,1109600,Outta Order
4307,1109719,Kenny Lynch (2)
4308,1109771,JoJo (15)
4309,1110091,Jus Jase
4310,1110492,Mann (3)
4311,1110903,Kojoe
4312,1112499,Ide (4)
4313,1113020,Zaytoven
4314,1113189,Doppeltes Risiko
4315,1113650,Falcon & Sleepy
4316,1113758,The Koncrete Jungo
4317,1113760,D.J. Faze
4318,1114067,Boondox
4319,1114950,Green Badger
4320,1116086,Aiello Wilson
4321,1117208,Farasha
4322,1117694,Southsyde Conn X Shun
4323,1118780,Cocaine J
4324,1118781,Short Dawg
4325,1119757,DJ MVP
4326,1120131,Boo Brown
4327,1120392,Al Rock
4328,1121000,Shepard Fairey
4329,1121179,DJ Shawn
4330,1121344,Willie The Kid
4331,1121562,Concrete Mob (2)
4332,1121692,Swordplay
4333,1122585,Alucard (3)
4334,1122674,Epilog (3)
4335,1123390,Disturbing Tha Peace
4336,1123728,Joey Fingaz
4337,1124462,DJ Tort
4338,1124464,DJ Grubaz
4339,1124616,Static Major
4340,1125252,Die Hard (2)
4341,1125257,Longlastin
4342,1125268,XSO Drive
4343,1125561,Jewels Hunter
4344,1126121,Draztik Mezurz
4345,1126252,Cleo (11)
4346,1128599,Bambu (6)
4347,1129436,45 Prince
4348,1130060,Mila J
4349,1131022,DJ Rock (6)
4350,1131052,DJ-X1
4351,1131908,Kali Fam
4352,1132192,Dutch & Spade
4353,1132215,Dramillis
4354,1133190,Grimace Federation
4355,1133255,P13
4356,1133259,Bacil
4357,1133263,Molodoy
4358,1134367,L-Burna
4359,1134484,V.Mann
4360,1134613,Dexter (17)
4361,1135060,Tranquilizing 3
4362,1136027,Koti6
4363,1137699,Eskaubei
4364,1138499,DJ Zero (3)
4365,1138502,Donatan
4366,1141640,The Fresh Team
4367,1142078,No Concept
4368,1143103,E The 5th
4369,1143399,Atari Blitzkrieg
4370,1143707,Jay-Bo-Monkey
4371,1143708,A-Connection
4372,1144081,Mr. Itill
4373,1144082,Peter Gunn Diamond
4374,1144783,Poverty (2)
4375,1144845,Prince Ikey C
4376,1145860,Smitty (6)
4377,1147543,Jonde
4378,1147599,Problem (6)
4379,1148968,Blezz
4380,1149175,Mario (23)
4381,1149416,Don Deniro
4382,1149671,The Key Of D
4383,1149672,M.C. Life
4384,1150428,Superb DJ K-Nyce
4385,1152705,The Black Spots
4386,1152841,Mode (2)
4387,1152964,Cazhrayn
4388,1152965,M.C. Confuz
4389,1153964,Homeboy Sandman
4390,1153965,2 Hungry Brothers
4391,1155985,Weser Allstars
4392,1156906,Das Management
4393,1157126,Cilo
4394,1157453,DJ Dee (4)
4395,1158573,Imam Thug
4396,1160646,Tara-Lynne
4397,1161649,Lil Monsky
4398,1161651,4 Killer M.C.'s
4399,1164330,Mítiko
4400,1165012,Retrogott
4401,1165015,Twit One
4402,1165433,"Jerome ""Cain Dog"" M. Cain"
4403,1165438,Love G.
4404,1165439,Jacques Nice
4405,1166406,A-Team (6)
4406,1166963,Heavy Hittaz
4407,1167633,The Rapmasters
4408,1168883,L-Tune
4409,1170201,Sick Symphonies
4410,1170866,Blaxuede
4411,1172647,Big Ross (2)
4412,1174599,Dougie Doug
4413,1175141,Mikel Knight
4414,1177030,GQ Da Teacher
4415,1177140,Lil Pete
4416,1177244,Tyga
4417,1177749,Cartes
4418,1178339,Jason Derulo
4419,1179646,Aztra
4420,1180337,Siwers
4421,1180653,Leonard Grant
4422,1181588,YG (2)
4423,1182448,Deemo Da Pro
4424,1183829,Intrepid Stylez
4425,1184438,Czarny (2)
4426,1184795,Master D. (2)
4427,1185175,Tony Tiger
4428,1187304,Deedot
4429,1188038,Esh The Monolith
4430,1188174,Vado
4431,1188628,Lazy K (2)
4432,1191185,Chinch 33
4433,1191187,Ayatollah Jaxx
4434,1191189,Beyond Comprehension
4435,1194826,Denmark Vessey
4436,1195579,Confidence (2)
4437,1195707,Casely
4438,1195708,Hot Stylz
4439,1195709,Travis McCoy
4440,1198438,Kollegah
4441,1198535,Ill Inspired
4442,1198885,Foxn
4443,1199612,環Roy
4444,1200233,Radio (5)
4445,1201210,Big Sean
4446,1201293,Mädness
4447,1201672,Jamie Kennedy
4448,1201678,Sickamore
4449,1202002,Dillon Maurer
4450,1202128,Hilary Mwelwa
4451,1202643,Her Sanity
4452,1203457,Superstar Quamallah
4453,1203934,Pore (2)
4454,1204979,Open Mike Eagle
4455,1206726,Skooly
4456,1206822,Walter D
4457,1206943,KG Boom
4458,1206946,Smoovth
4459,1207395,Yelawolf
4460,1210072,Marracash
4461,1210103,Violadores Del Verso
4462,1211963,Raw II Survive
4463,1212027,Mowett
4464,1213720,DJ Lil Daddy
4465,1214567,MC Nero
4466,1214568,Joker P
4467,1214810,Rokee Emcee
4468,1214811,Quonx
4469,1214872,Larry Cheeba
4470,1214890,Stu Bangas
4471,1215018,Equal (3)
4472,1215024,Anarchy
4473,1215101,Devious D.
4474,1215399,DJ Tee (4)
4475,1215996,Mel (19)
4476,1216197,Concentration Camp (3)
4477,1216733,Don Joe
4478,1216738,Guè Pequeno
4479,1217046,Ness & Cité
4480,1217226,PMC (3)
4481,1217320,Masked Avengers
4482,1217456,Purpose (3)
4483,1217850,Tha Ateam
4484,1218066,Lil Elt
4485,1219296,Rookwood
4486,1220220,Prime Time (8)
4487,1220874,Jawz
4488,1220875,Damage (11)
4489,1220876,Them Otha Fools
4490,1220877,Crack (3)
4491,1221253,Ralow Mont
4492,1221700,Fade (9)
4493,1222520,Schaman
4494,1223960,Dream Team Posse
4495,1224549,Paulie Rhyme
4496,1225232,Cream (8)
4497,1226949,North Bronx Alliance
4498,1229163,DJ Pain 1
4499,1229464,DJ Abdool
4500,1230367,Master Spensor
4501,1230371,Отверженные
4502,1230639,Roc Marciano
4503,1230803,The Hideout
4504,1230850,Bez Cenzury
4505,1232413,Goldfinger (22)
4506,1232881,War Time
4507,1232934,Antuan & Ray
4508,1233084,FS Green
4509,1233302,DJ Chill (3)
4510,1233773,Unaffiliated
4511,1233832,The Psychotic Neurotics
4512,1233836,Storm (48)
4513,1234087,Rganized Kaos
4514,1234091,K.P. (4)
4515,1236849,Lazerus
4516,1237411,DJ Shoe
4517,1238694,Rondō
4518,1240343,D-Love (4)
4519,1240344,Lee The Legend
4520,1241971,Jeff Le Nerf
4521,1242111,Desi Dez
4522,1245521,The Fedz (2)
4523,1246115,MC Spud
4524,1246936,DJ Def (3)
4525,1247510,Koni
4526,1248419,Are (2)
4527,1248483,Gres
4528,1249055,Ben Jur
4529,1249567,Ημισκούμπρια
4530,1249878,Solonen
4531,1251229,Belly (3)
4532,1252580,Farid Bang
4533,1252791,Blacastan
4534,1252850,DJ Cars10
4535,1254375,DJ Reg West
4536,1256453,Random (19)
4537,1256598,Leon Le Pro
4538,1257723,Iisa Pykäri
4539,1259381,The Two Def M.C.'s
4540,1259775,Lord Bean
4541,1260613,More Dögz
4542,1261122,Kieru Makyu
4543,1262687,Fashawn
4544,1264256,Lil' Pro
4545,1264567,Ace Hood
4546,1264705,Tha Sonz Of Harlem
4547,1264706,Abadaba
4548,1265468,Exile (16)
4549,1265915,The Beatnikz
4550,1268681,Puto Largo
4551,1269004,Uzi (4)
4552,1269006,Xtrem
4553,1269007,Dr. Jekyll (2)
4554,1269008,Perverz
4555,1269041,SDBY
4556,1269042,Dosia Demon
4557,1270301,DJ Ideal (2)
4558,1270635,Trump Tight
4559,1271020,Schlafwandler
4560,1271041,Big O.D.
4561,1271173,Greedy (2)
4562,1271205,Michelangelo Davis
4563,1271206,T.I.C. (3)
4564,1272238,J Blast
4565,1272631,W.E.N.A.
4566,1272632,Laikike1
4567,1272781,The Bad Boy Family
4568,1273129,Excitement Club
4569,1277159,Junclassic
4570,1277826,Vega (15)
4571,1280168,Silence (13)
4572,1280495,Dan Hogan
4573,1283682,Game (3)
4574,1283971,Audessey The Sound Sci
4575,1285520,D.J. Fabri
4576,1287647,Tommi H
4577,1287745,Street Platoon
4578,1289383,Vivian (11)
4579,1289717,Basi (2)
4580,1292636,Rock N' Gee
4581,1296046,BelaninMan
4582,1298266,Chris Lockett
4583,1300941,Collalshit
4584,1302045,Mi Jette
4585,1302391,Mr. Nasty
4586,1302672,Small Professor
4587,1303868,DJ LRM
4588,1305084,Diox (2)
4589,1305085,DJ Kebs
4590,1312047,The 3rd World Menace
4591,1312048,Homicide (6)
4592,1313388,DJ Scream (5)
4593,1313574,Khal Allan
4594,1314035,Marcus D
4595,1316978,Moha
4596,1317678,Балтийский Клан
4597,1318016,Bella (8)
4598,1318171,Гусь
4599,1318245,E-Dee
4600,1319424,Quiz (4)
4601,1319763,DJ Connect
4602,1321819,Ricco Barrino
4603,1322193,Mr. Capone-E
4604,1322383,Zonta
4605,1322387,Mistaman
4606,1323892,Lil Bud
4607,1324000,Terem
4608,1325621,Kaltschale
4609,1327989,Julian Williams (2)
4610,1328112,Arcitype
4611,1329808,Sin Assassins
4612,1329809,Zoe Brothers
4613,1330979,Domination (6)
4614,1332231,DJ Dobry Dotyk
4615,1332234,Faczyński
4616,1332235,Młodzik
4617,1333883,Ras Beats
4618,1334204,Lil'Saï
4619,1335830,Tashan Dorrsett
4620,1336197,DarQ
4621,1336526,D.J. Speedy-D
4622,1336527,RCA
4623,1338526,Ric Magicc
4624,1338527,The Original City Boy Crew
4625,1338853,T2 (7)
4626,1340440,Rebels To The Grain
4627,1340488,DJ Victorious
4628,1340976,Shad (5)
4629,1341265,DJ Reggie Reg
4630,1341637,Mr. Joeker
4631,1343447,Sadistik
4632,1344149,Sir Michu
4633,1344975,Slademan
4634,1345479,Charli XCX
4635,1346320,M.C. Chill
4636,1346395,Prime-Stash
4637,1346396,Cheek (5)
4638,1347412,Padi-O
4639,1350015,AK-69
4640,1353426,Mista Naked
4641,1355912,Hollywood Hank
4642,1357693,Bruno Mars
4643,1357841,Lone Ranger (3)
4644,1360605,Han Solo (3)
4645,1363927,OlliPA
4646,1364679,Die Profis (3)
4647,1367030,The Big Time Posse
4648,1368303,Michael D. Kay
4649,1369609,Aim To Please
4650,1370048,Mr KFQ
4651,1370744,Target (13)
4652,1370746,Self (8)
4653,1373490,Traumatic (6)
4654,1375260,Walter (11)
4655,1375901,DJ Stan (2)
4656,1376017,Legendario
4657,1377533,Echofam
4658,1378288,Hirntot Posse
4659,1379579,Zumbi (2)
4660,1381619,Main Moe
4661,1382520,Hy-Tech
4662,1384526,19th Street (2)
4663,1386300,Dixie Burner
4664,1389092,Ras Krass
4665,1390914,Q-Cut
4666,1393450,Mike Nice (3)
4667,1394122,Joe Styles
4668,1394128,Issugi
4669,1395293,Johnik
4670,1400229,Фактор (2)
4671,1400624,Motorisk Afasi
4672,1401187,Nate Da Great
4673,1401232,DMG (2)
4674,1401308,Vigge
4675,1401484,OJ Da Juiceman
4676,1401713,Marke
4677,1401714,Bobbo (2)
4678,1405475,Looping (6)
4679,1406235,Saucy (3)
4680,1407864,Mr Key
4681,1409320,Hot Ones
4682,1409409,D.B.X. (2)
4683,1409603,Debonair P
4684,1412142,Экипаж
4685,1414168,Baby 'D' & Dizzy 'D'
4686,1414336,Took
4687,1415043,Brous One
4688,1415257,Hades (9)
4689,1415262,Procent
4690,1415265,HIFI Banda
4691,1419605,Seth Gueko
4692,1419610,Swift Guad
4693,1419611,Al K-Pote
4694,1419642,Baz (11)
4695,1419951,Tyra B
4696,1422394,Soulbrotha (2)
4697,1424910,Tru II Dis
4698,1424942,Anjali (2)
4699,1425136,C-Money (2)
4700,1425945,Penelope Jones
4701,1426258,Diamond District
4702,1428348,Paluch (3)
4703,1432403,Kalhex
4704,1433404,1773
4705,1435159,Felt (2)
4706,1436121,Dj 2Phast
4707,1436384,Bisz
4708,1436385,Kosa (4)
4709,1439270,Awon
4710,1441550,Da Hood (3)
4711,1443688,Stik Figa
4712,1447014,J.O.
4713,1447802,Asher Roth
4714,1447841,Timmietex
4715,1449765,The Invisible Empire (2)
4716,1453094,Narkimic
4717,1453439,Kidd Kidd
4718,1454220,Hopsin
4719,1456712,Reverse (11)
4720,1458595,D-Shawn
4721,1459840,Τάκι Τσαν
4722,1459951,Medinah General
4723,1460529,Emcee Killa
4724,1461086,IMAKEMADBEATS
4725,1461629,Apollo Brown
4726,1462398,M.C. Chile'
4727,1464791,Paradise (26)
4728,1465296,Bane (7)
4729,1465577,John Olav Nilsen
4730,1466160,DJ Concept
4731,1467052,A Cat Called Fritz
4732,1467522,Lytro
4733,1468761,K Chill
4734,1470055,McNastee
4735,1472110,Liz Vaughn
4736,1472585,Skrillex
4737,1474859,Waveform 7
4738,1474921,Major Lazer
4739,1475538,Pietz
4740,1475883,J-Ax
4741,1479204,Action Bronson
4742,1479429,Poor Poet Lyphe
4743,1479965,JR & PH7
4744,1480009,Andy Sierens
4745,1480654,Sqad Up
4746,1480974,Gangsta Rob
4747,1482051,Tarééc
4748,1482098,Cumulus (4)
4749,1482382,RAF (21)
4750,1482781,MC Magic (3)
4751,1483406,Lars Vaular
4752,1484714,Charles Hamilton (2)
4753,1485213,Hiob (2)
4754,1486076,Jamin
4755,1486495,MeLo-X
4756,1490075,Klumzy Tung
4757,1490804,Down & Dirty (3)
4758,1491576,Paper Route Recordz
4759,1493214,Curren$y
4760,1493331,Blak Madeen
4761,1493334,Stucat
4762,1493365,Lord Quest
4763,1496549,Lecrae
4764,1496903,Husaholic
4765,1497198,Genius Enis
4766,1498091,Bushwick Clique
4767,1498520,Sleep Sinatra
4768,1499827,Mafia Canine
4769,1502167,YV
4770,1502171,Jeremih
4771,1504071,Idoru Wunderkind
4772,1505476,Gunplay
4773,1506537,Bensonhurst Boris
4774,1506542,Boxguts
4775,1507065,Skateboard P
4776,1507652,Bleiz
4777,1510752,Zer.Fleisch
4778,1512726,Mike Posner (2)
4779,1513490,Dialect (6)
4780,1513560,Santigold
4781,1514680,J de B
4782,1514681,Junko (11)
4783,1516469,Žaks Bernarts
4784,1516953,Obba Supa
4785,1518183,Big Jerm
4786,1519400,The Chemodan
4787,1519408,Young Money (2)
4788,1520313,DJ AK (4)
4789,1523781,Phunk2
4790,1524228,Teknical Development
4791,1525173,Corey (9)
4792,1525271,Tru Comers
4793,1525607,Nazar (2)
4794,1525701,MadLab
4795,1527592,French Montana
4796,1529261,Scatter Brain
4797,1529871,Loki (19)
4798,1530125,Willie Green (4)
4799,1531856,Cloée
4800,1532123,Frameworks
4801,1535716,No Pretense
4802,1535717,Mury Poppinz
4803,1536041,2 Minicanos
4804,1536062,DJ Thoro
4805,1536138,Soundsci
4806,1536565,Diamond (19)
4807,1536799,Heizman Boiz
4808,1536800,3rd Flo
4809,1536810,Phatty Banks
4810,1536924,"Ant ""D"""
4811,1539549,K Dot (2)
4812,1539607,Dolla (2)
4813,1540632,Oliver Lowe
4814,1540633,DJ Fatte
4815,1543207,Uneek (5)
4816,1546285,Geko (6)
4817,1546718,Oxygen (16)
4818,1546881,Wynter Gordon
4819,1548484,Mndsgn
4820,1548550,Jethro Bare
4821,1550260,Ester Dean
4822,1550286,Sunni Black
4823,1552032,Miss T (2)
4824,1553064,Danger Dan
4825,1553377,Vic Spencer
4826,1554812,Marysia Starosta
4827,1555518,Grubby Pawz
4828,1555524,Ghemon
4829,1555525,Clementino
4830,1555878,Chipchoppin Order
4831,1556256,Dav-ID K-OS
4832,1556796,Lil' Rue
4833,1556801,Lil' Blood
4834,1561854,Stevie Joe
4835,1563543,NOAH (13)
4836,1563568,Question (4)
4837,1564087,Strawberri
4838,1564180,Stephen The Levite
4839,1564359,Słoń
4840,1564396,Scheusal Und Kunstfehler
4841,1565507,D.J. Kid Finesse
4842,1567554,Quadmaster Uno
4843,1568356,Mattic (2)
4844,1568575,Figure (4)
4845,1568935,Inspector Double Negative
4846,1568936,Special Guest
4847,1569284,真鮮組
4848,1569811,Flip Gates
4849,1570868,Quiz One
4850,1571204,Joe Blow (5)
4851,1573644,Deadline (14)
4852,1574961,Saya (4)
4853,1576967,NDN
4854,1580767,Groove Lounge
4855,1580768,Soul Aliens
4856,1581222,Паук (2)
4857,1581470,Lajner
4858,1581501,The Devastating 2
4859,1582740,Grieves
4860,1582850,Adil El Kabir
4861,1583059,The Love Gladiator
4862,1583323,The Beat Boys (3)
4863,1584530,Dem Hoes
4864,1584790,DJ Holiday (2)
4865,1585029,Fluent Form
4866,1585257,Mass-Hole
4867,1586512,Skeem (3)
4868,1586513,Young Rome (2)
4869,1588376,Blanco (6)
4870,1588451,ДеЦл
4871,1590067,Южный Централ
4872,1590621,Tufu
4873,1595432,Deadly D.
4874,1595698,1/6
4875,1595933,Tomiko
4876,1595934,Złote Twarze
4877,1596318,Kenji Ozawa
4878,1599694,The Bass Mob Crew
4879,1601193,Sven Barth
4880,1601204,Casual Sax & The Saxual Revolution
4881,1602787,Justin Bieber
4882,1603492,The Mad Racket
4883,1603696,Murda Ron
4884,1603697,Vata Thereza
4885,1603701,DJ Boogeyman
4886,1603702,C10
4887,1603904,Boog Brown
4888,1604550,Pandora Beats
4889,1604591,Spittfaia
4890,1605040,Crazy Pe
4891,1605535,Snake (18)
4892,1605541,Loveni
4893,1606952,El-Basso One
4894,1607604,DJ Double S (4)
4895,1609828,JeyJo
4896,1609844,Jr. P.
4897,1610140,Kevin Tyson
4898,1611573,Magnetic North
4899,1611895,Adrian Younge
4900,1612002,DJ Omen (2)
4901,1613131,8 Bit (4)
4902,1613442,DJ Ryow (2)
4903,1613448,B-Ninjah
4904,1614867,Classical Leader
4905,1615784,Curly (7)
4906,1615988,Nicki Minaj
4907,1616620,Gers Pardoel
4908,1616621,Fresku
4909,1617019,The Purist
4910,1619013,DJ Lazy K
4911,1619283,Białas
4912,1619959,DJ Create
4913,1621054,DJ NikOne
4914,1621498,Spuggy Fits
4915,1621499,Dust Influx
4916,1621620,Valita Parks
4917,1621621,Mook Dogg
4918,1621991,Digital Fiend
4919,1623024,Steph De
4920,1623705,DJ P-Nice
4921,1625234,Deemi
4922,1625345,Sweet Brown
4923,1626519,Melky And Day
4924,1626918,Philly J
4925,1629406,Da Buddha Klan
4926,1629999,P-D2
4927,1632655,Pastense
4928,1633080,Mike Chesser
4929,1634442,The Madsquad
4930,1635332,Chyna Whyte
4931,1637106,New Boyz (2)
4932,1637207,Ньюпорт
4933,1637211,Sillahill
4934,1638079,Артем Татищевский
4935,1638200,Freddie Gibbs
4936,1641078,G-Va
4937,1641314,Tony P (3)
4938,1641711,Misbehave
4939,1641822,BJ The Chicago Kid
4940,1642821,Mr. Freeze (4)
4941,1642826,Bambi (17)
4942,1645496,Scharlatan (2)
4943,1645887,Rapper-M.C. Clever
4944,1647277,Kosola
4945,1648888,Envelope (8)
4946,1649152,Emilio Rodriguez
4947,1649745,Twan (4)
4948,1649749,Tourist (4)
4949,1650185,Pierre Sonality
4950,1650636,Пьянству Бойс
4951,1651655,Kazzam
4952,1651907,Pill (4)
4953,1652499,Merlin (27)
4954,1654237,Frenchie (7)
4955,1655117,Eino Antiwäkki
4956,1655488,Incredicrew
4957,1655489,M.C. Kid P
4958,1655661,Ike Jackson
4959,1657489,DJ DBT
4960,1659241,Dichter
4961,1659884,The Los Angeles Leakers
4962,1660069,Жара
4963,1663901,Yum Yum (5)
4964,1664632,Lil' Rascals (2)
4965,1668782,Demo The Monowax
4966,1670341,Mix Magician Ad
4967,1671539,The Emerald Kingdom
4968,1673115,Nutmeg (5)
4969,1674310,Crazy Caz
4970,1675098,Крэк
4971,1676658,Lights-Out Productions
4972,1677649,DJ Capcom
4973,1681068,The Real Note
4974,1683717,DJ Butta
4975,1684045,Reckonize Real
4976,1685541,Spreej
4977,1686320,Mr Fantastic
4978,1687572,Bas Tajpan
4979,1689541,Le Yan
4980,1689694,Waka Flocka Flame
4981,1689956,Talay Riley
4982,1691851,Ken (37)
4983,1692677,Full Crate
4984,1692952,DJ Jack Beatz
4985,1694360,DJ Choku
4986,1694724,Mr Shotgun
4987,1695700,Guf (2)
4988,1695724,Max Mix Production
4989,1695805,Dj Argento
4990,1698365,Köyhä Jonne
4991,1698400,KęKę
4992,1698513,16 Flip
4993,1698932,Infa (2)
4994,1699011,Primo Brown
4995,1699528,Минор
4996,1700855,Raige
4997,1702096,Terra (14)
4998,1702459,Dj Gengis
4999,1703423,M.C. Cheese
5000,1703424,D.J. Artis Cheese
5001,1705135,Has-Lo
5002,1705699,Lil' Eto
5003,1705712,Nikes
5004,1705967,Tha Connection
5005,1705969,Twelvebit
5006,1706444,Cadillac Don
5007,1706812,CENTR
5008,1707877,SoulPete
5009,1708621,The Mutant Rockers
5010,1708935,Fatoni
5011,1709357,Dj Myke
5012,1709366,D.J. King Scratch
5013,1711214,Mr. Phil
5014,1711524,J. Bond (2)
5015,1711525,Slick Lee
5016,1712652,Roc Chill
5017,1713124,Will Sessions
5018,1714989,Dr. Mix (2)
5019,1715693,Cruz (8)
5020,1715694,Zaspał
5021,1715695,Kidd (3)
5022,1715892,Drank-A-Lot
5023,1717249,Mikser
5024,1719216,Intoksynator
5025,1719953,Lex Luger
5026,1719965,Money Marc (2)
5027,1721397,JK1
5028,1721398,Eversor (2)
5029,1722220,Eloquent (3)
5030,1727662,Charoon (2)
5031,1728225,NMZS
5032,1728522,Iyaz
5033,1729755,Radam (3)
5034,1729923,Doctor Groove (2)
5035,1730210,M.I.N.S.K.
5036,1731604,The Squad Of II
5037,1732314,Storyville (2)
5038,1732372,DJ Camilo
5039,1732927,Le Truk
5040,1733788,The Jam - On Production Crew
5041,1735046,The Outdoorsmen
5042,1738243,Uno (12)
5043,1738245,Tony Smallz
5044,1738483,Eastkoast
5045,1739619,DB Tha General
5046,1741917,Jesper Vildmand
5047,1746110,X-Military
5048,1746492,B.O.O.N.
5049,1747394,Ghetto Life
5050,1747447,Machacha
5051,1748722,Danny Spice
5052,1749482,Ансамбль Ростовской Консерватории
5053,1751594,SD III
5054,1751938,Hype Sound Productions
5055,1752413,DJ Scribe (2)
5056,1752774,Monkey Marc
5057,1752845,Black Dave
5058,1753393,Sișu
5059,1757102,Koljah (2)
5060,1759714,Soul Square
5061,1760377,DaCapo
5062,1762301,Kali (15)
5063,1762369,Audio Live
5064,1762888,Kube (4)
5065,1762938,Bulle (3)
5066,1763987,Mops Bebsky
5067,1764561,G_Force
5068,1764581,Bossfam
5069,1764582,Rocigarson
5070,1764775,Fid Mella
5071,1765870,Haju
5072,1769553,Q Ball & Curt Cazal
5073,1776586,Reef-T.
5074,1777533,Deejay KC
5075,1777845,DJ Pfund500
5076,1778977,Kendrick Lamar
5077,1779184,St. Joe Louis
5078,1780757,DJ Roz
5079,1780872,The Saw
5080,1780875,K.O.B
5081,1781979,Pete Cannon (2)
5082,1783252,DJ Craig G
5083,1783757,Ashley (13)
5084,1783862,Rotjoch (2)
5085,1787620,Lower Level (2)
5086,1789578,Восточный Округ
5087,1792519,Brandon Rossi
5088,1792816,J-Ramm
5089,1792819,Kolon Productions
5090,1792822,Clark F
5091,1797643,Eric Nally
5092,1798769,Pete Parkkonen (2)
5093,1799530,DJ Cinema
5094,1804672,Black Anthem
5095,1804673,Thorobredz
5096,1805382,Bodziers
5097,1807222,Sean Bennett
5098,1807260,Said (3)
5099,1807409,Kalle (16)
5100,1807410,Kudi
5101,1807411,Zten Zikker Zwing
5102,1813779,The Wolf Pack (3)
5103,1814922,Stealth Bomber
5104,1816432,Eric Props
5105,1817780,Cr7z
5106,1818876,Wally Sparks
5107,1819864,Elephant Phinix
5108,1821485,Gasellit
5109,1824344,Niggaracci (2)
5110,1825261,Little (5)
5111,1825654,Ty$
5112,1825749,Jinks (2)
5113,1825993,Natalie Alvarado
5114,1826065,Supafuh
5115,1827249,Magiera & L.A.
5116,1828276,Starchild (17)
5117,1830532,L Marshall
5118,1831899,Lone Da Largest
5119,1831955,Karl Krings
5120,1835543,V Don
5121,1835598,Ghostpoet
5122,1836613,Erik (45)
5123,1840089,Shelley (6)
5124,1840788,Eric Haze
5125,1841262,Cruz (9)
5126,1845103,L Pro (2)
5127,1845945,Max Zeke
5128,1845946,D.J. Short
5129,1846203,Bachir (2)
5130,1848024,Sha Nitti
5131,1848975,Son Griot
5132,1851798,Dj Brasko
5133,1858482,Cordless
5134,1858622,Dazzled Kid
5135,1861705,The Booty Bandits
5136,1862272,Lil Bay
5137,1862309,Nigga Creep
5138,1862855,B L A C K I E
5139,1867254,Ays'n'Beez
5140,1868201,Patty Crash
5141,1873731,Romey Rome
5142,1873972,Wreckshop Wolfpack
5143,1879176,Plug 1
5144,1879468,Living In Chaos
5145,1880115,Lil' Flash
5146,1881036,A-Gee
5147,1882038,Sina (5)
5148,1882455,Капа
5149,1883363,Tha Game Officials
5150,1884031,Icerocks DXA
5151,1884033,Drumat!c
5152,1884082,Llingo Apt
5153,1884083,Dface DXA
