,artistId,artistName
4101,2176319,DJ Haze (3)
4102,1677649,DJ Capcom
4103,146995,DJ Aladdin
4104,261878,Biggie Smalls
4105,1123390,Disturbing Tha Peace
4106,416866,Scar (2)
4107,325176,Angel Demar
4108,184491,Mo B. Dick
4109,1043045,Lil Ke
4110,566785,Mad Max (8)
4111,568280,Thugg Lordz
4112,276569,Sinik
4113,533168,Vitaa
4114,3742475,Mani Deïz
4115,2220821,Most Dope
4116,1518183,Big Jerm
4117,173363,Soulja Slim
4118,3358141,Yoshi Di Original
4119,483326,D.Dy
4120,477346,Bernard Tapie
4121,275960,Yak (2)
4122,2052339,Yung La
4123,4348013,Usher Raymond IV
4124,994608,One Chance
4125,1419605,Seth Gueko
4126,1419611,Al K-Pote
4127,2664647,Zekwe Ramos
4128,1170866,Blaxuede
4129,2512047,DJ Sound (2)
4130,3414741,Frayser Click
4131,348652,Nyt Owl
4132,113994,DJ Eddie F
4133,206940,The Untouchables (4)
4134,270484,Jiggie Gee
4135,476342,LIM (2)
4136,126119,Bouga
4137,454654,Cheb Aïssa
4138,158775,Pusha T
4139,3281192,Hustle Gang
4140,522194,Godfather (4)
4141,167645,Tony Yayo
4142,1149175,Mario (23)
4143,4812124,Nathy (2)
4144,3520786,The Caramel Crew
4145,1569811,Flip Gates
4146,1101544,Tow Down
4147,1898287,Triple (2)
4148,1220220,Prime Time (8)
4149,276581,Kazkami
4150,347949,Jay Tee (2)
4151,233054,Baby Beesh
4152,365048,Latino Velvet
4153,786484,Ed (12)
4154,786486,Enz
4155,58757,Mr. Thing
4156,218026,DJ Cream
4157,373199,Big Oomp
4158,4248928,Lil C (4)
4159,285827,Renegade Foxxx
4160,2815964,Georgio (8)
4161,151241,Trigger Tha Gambler
4162,176766,Tupac Shakur
4163,2162346,P!Jay
4164,3292269,WizKid (4)
4165,33517,Taïro
4166,2158137,Hot G.R.I.T.S.
4167,824843,The Dunk Ryders
4168,402602,Mac Kregor
4169,3972719,Hematom Concept
4170,1144783,Poverty (2)
4171,415110,Ls (2)
4172,403364,Liberty King
4173,1502167,YV
4174,329621,Polow Da Don
4175,683315,Killa Klump
4176,5238079,NAV (7)
4177,388391,Big Mike (6)
4178,112569,DJ Abdel
4179,425348,Zaho
4180,385238,Trick Trick
4181,4791146,Knox Money
4182,1021861,Steve O
4183,5419358,CJ Ginavece
4184,2353545,Schoolboy Q
4185,261600,Big Kuntry
4186,3198963,August Alsina
4187,2400735,The Fraternity
4188,248514,RAab
4189,964253,Pocket Pete
4190,2751069,Freddy Dead
4191,239695,Madd Rapper
4192,315388,Wacko (2)
4193,309557,Goldrush (2)
4194,103384,Brixx
4195,231098,Oobie
4196,394537,Young City
4197,612143,Chopper (6)
4198,908662,Corey Williams (2)
4199,80402,DJ Noodles
4200,3280719,P.A.P.I.
4201,4569574,Buck 50 (2)
4202,414236,Majic
4203,360537,Hamburg City Allstars
4204,260397,Mieze Medusa
4205,260390,Tenderboy
4206,100248,City Nord
4207,133881,Ricky Bell
4208,1105307,The Other Roxannes
4209,173957,Fisz
4210,809194,M.C. Mike
4211,809195,D.J. Maze
4212,1805382,Bodziers
4213,219551,N.O.T.S. Click
4214,458865,La Relève
4215,601918,SK (7)
4216,597210,Izm (2)
4217,282777,Puzzle (5)
4218,1760377,DaCapo
4219,168692,Real Live
4220,1106613,DJ Skizz
4221,4048318,Your Old Droog
4222,655757,Ghettosocks
4223,285980,PDM Posse
4224,389870,Da Mash
4225,774746,Al Castellana
4226,594438,Killa Hakan
4227,176349,P.F. Cuttin'
4228,318523,Banshee
4229,316568,Dan Greenpeace
4230,322657,Marc Panther
4231,100962,Jesse Dangerously
4232,5170279,Batya The Toon
4233,2520425,The Mighty Rhino
4234,2941989,Mr. Max-Well
4235,2941990,Agent 99 (3)
4236,2664142,The Incredible Tall
4237,2087172,Vimana Aircraft
4238,738499,Da Vinci (6)
4239,1415257,Hades (9)
4240,1236849,Lazerus
4241,5513728,Bodega (5)
4242,869437,DJ Blackskin
4243,1641078,G-Va
4244,235957,Chada
4245,237362,Pih
4246,521356,A.i.d.S. (2)
4247,962444,Berner
4248,42626,Paid & Live
4249,219089,Maker
4250,817164,Huckey
4251,219403,Pete Doherty
4252,778725,YU (2)
4253,274561,Mr. Holiday
4254,43415,Shaquan
4255,14313,Deshay
4256,1615784,Curly (7)
4257,1242111,Desi Dez
4258,464681,Junkyard Dog (2)
4259,16627,DJ Skribble
4260,149309,4th Pyramid
4261,101545,Ruff Ryders
4262,1157453,DJ Dee (4)
4263,1695805,Dj Argento
4264,1105595,EKP
4265,297391,DJ Large
4266,1867254,Ays'n'Beez
4267,1346396,Cheek (5)
4268,1346395,Prime-Stash
4269,206984,Matlock
4270,707862,Mr. Green (3)
4271,635898,Hus
4272,1705967,Tha Connection
4273,1453094,Narkimic
4274,1497198,Genius Enis
4275,1395293,Johnik
4276,3486496,Libyus Creators
4277,2669924,Rozewood
4278,3692221,Imchibeat
4279,2645462,ERK (4)
4280,3945646,Icbm (2)
4281,2241613,K-Sluggah
4282,1206943,KG Boom
4283,1401713,Marke
4284,1401714,Bobbo (2)
4285,1884033,Drumat!c
4286,222287,Destruct
4287,4628995,LilErik
4288,4629002,P-Tech Santiago
4289,186670,Rahsheed
4290,223719,Prosperous
4291,1106453,Chief (6)
4292,2645344,Pap (2)
4293,3787135,Emblem (2)
4294,2379221,Hashim Mills
4295,1148968,Blezz
4296,2260475,Robin Banks (6)
4297,3221857,Skrytmåns
4298,3689112,Rolf Jazzgård
4299,842788,Melodiq
4300,4667954,AK420
4301,283889,Spakur
4302,2131811,Aggro (3)
4303,256519,Kryptonite (2)
4304,1400624,Motorisk Afasi
4305,3848678,Onda (6)
4306,2264967,Mächy
4307,2241616,MFS That Hustla
4308,3723362,Jas The Cat
4309,1089315,Profet
4310,473030,Professor P
4311,1093318,Cleo (9)
4312,4033141,Broke ‘N Tipsy
4313,5105957,Linkan (4)
4314,2650879,Cap (14)
4315,1401308,Vigge
4316,2873625,Maki (31)
4317,5458080,Saipher Soze
4318,4203508,Daniel Son (2)
4319,611944,S. Kalibre
4320,328504,Sci-Fi (2)
4321,223718,Comb
4322,2131311,SciFi Stu
4323,1191185,Chinch 33
4324,3305209,D Strong
4325,3898213,Max I Million
4326,366000,Chapee
4327,1705699,Lil' Eto
4328,6139696,ANKHLEJOHN
4329,5232260,Heem Stogied
4330,5290316,Ol Man 80zz
4331,4902450,Futurewave (2)
4332,5578483,Kungg Fuu
4333,4628290,John Jigg$
4334,5095721,Nicholas Craven
4335,6423443,Rockwelz
4336,6423446,M.O.U.F.
4337,6545356,Veteran Eye
4338,1705969,Twelvebit
4339,601277,Joe Lucazz
4340,4205337,Kenny Kenz
4341,458432,Anèa
4342,2267431,Jan P. (2)
4343,2267430,DJ Jan (3)
4344,2076143,BC (9)
4345,257269,Writer's Block
4346,285824,DJ Starscream (2)
4347,43169,Mnemotrauma
4348,369762,Doomsday Productions
4349,126833,Rama
4350,247355,DJ Kool (2)
4351,247354,MC Johnski
4352,336731,DJ Platurn
4353,188761,Doc Scratch
4354,21920,DJ Scott La Rock
4355,236988,Scratch Magic
4356,236987,Steen Rock
4357,140742,Kruzh'em
4358,821046,Chauncie Gardner
4359,706700,JDoubleU
4360,126976,G-Dep
4361,2957310,Bone Brothers
4362,6223809,Big Smo (2)
4363,2296277,Outlaw Dominion
4364,1126252,Cleo (11)
4365,239488,Parle
4366,208485,Made Men
4367,217499,Doggy's Angels
4368,876920,Mad Mic
4369,5867729,Tyler Torance
4370,1954477,Calibuz Wax
4371,856003,Jimmy Roses
4372,856004,Nina Cash
4373,2664379,Party Supplies
4374,104601,Big P
4375,45551,Extremists
4376,20542,Zulu Nation
4377,1031801,L.P.C.
4378,301810,Upfront Rudies
4379,191752,Bello B
4380,162007,Mr. No No
4381,173653,Eye Cue
4382,583248,DJ A.P.
4383,53257,Mathematik
4384,1144845,Prince Ikey C
4385,1816432,Eric Props
4386,1272238,J Blast
4387,207096,Guile
4388,681759,Sekz
4389,228903,DJ Target
4390,618627,The Leisure Allstars
4391,3885045,Scoop (23)
4392,3729999,J.Keuz
4393,1405475,Looping (6)
4394,1776586,Reef-T.
4395,72884,The David Fascher Project
4396,4470306,Kappa-O
4397,1934156,D.J. Doc
4398,219476,Mr. Wax Master Torey
4399,2208351,Ahwlee
4400,4157682,Dr Zodiak (3)
4401,1428348,Paluch (3)
4402,2479466,David Zo Senca
4403,2106965,Zvuk Ulice
4404,39666,Slug
4405,40234,Carlos Bess
4406,3570583,ORF Radio-Symphonieorchester Wien
4407,195902,Swishahouse
4408,2706068,DJ Rapid Ric
4409,222985,Killa Kyleon
4410,157146,Chill Fac-Torr
4411,3307330,Ugly Heroes (2)
4412,685501,Gensu Dean
4413,1343447,Sadistik
4414,2544863,Cas One
4415,1568575,Figure (4)
4416,1117208,Farasha
4417,744142,DoItAll
4418,1107019,Jac Swinga
4419,939720,Infamous Backspin
4420,1105373,Moonshine (10)
4421,177423,LPSD
4422,177422,Most Desh
4423,244051,Bubbler Ranx
4424,359679,Beat Konducta
4425,105661,Tame One
4426,613018,Lobotomia (2)
4427,218216,Evil Stöö
4428,412371,Shape (2)
4429,4015101,TReBeats
4430,240466,The PreC.I.S.E. MC
4431,109936,Frank T
4432,618584,Dougie D (2)
4433,235635,Rune Rudberg
4434,273023,Cast (4)
4435,232800,Nico D
4436,251591,Dave Lombardo
4437,651688,PJ Rappers
4438,652979,J-Groove (2)
4439,1277159,Junclassic
4440,3879155,Sneadr
4441,3016002,Rawberry
4442,183462,Joe Mafia
4443,232022,Killa Sha
4444,4731116,Soulicit (2)
4445,222729,Kenny Segal
4446,101746,4th Disciple
4447,187810,The Ghetto Dwellas
4448,4730579,Lenny D (2)
4449,324296,J. Black
4450,749029,The Letter M.
4451,198526,Diamonds In Da Rough
4452,433349,Corey
4453,160771,Peter Gunz
4454,404719,Piccalo
4455,185889,Doctor Dré
4456,88760,Ed Lover
4457,257789,B. Ford
4458,244193,Delic
4459,4659988,SVNS
4460,4659987,Stony Hawk
4461,1862855,B L A C K I E
4462,5635280,lowlow (3)
4463,4214998,Sercho
4464,5349962,Tedua
4465,6031389,Chris Nolan (9)
4466,1637207,Ньюпорт
4467,1637211,Sillahill
4468,1296046,BelaninMan
4469,2502445,SidMC Naches
4470,675634,Мистер Малой
4471,4451877,Da B.O.M.B.
4472,1695724,Max Mix Production
4473,1133263,Molodoy
4474,1641314,Tony P (3)
4475,2275242,Лион
4476,182063,Stu Large
4477,336793,Ric-A-Che
4478,357282,Crazy L'eggs
4479,1369609,Aim To Please
4480,207188,Cora E
4481,233959,Ju
4482,775046,Vicky Virtue
4483,272172,The ARE
4484,202733,9th Prince
4485,83055,El Gant
4486,233578,Knowself
4487,295948,Squeak E. Clean
4488,1648888,Envelope (8)
4489,2455054,Jacoti Sommes
4490,238003,MadadaM
4491,3395142,Horse Head (3)
4492,3121045,David Klopek
4493,582882,Fatt Matt
4494,557706,Chadio
4495,28077,Cannibal Ox
4496,2678982,DJ Aser
4497,2660926,Phader Phonotikz
4498,332689,MC Chief
4499,176098,TJ Swan
4500,88690,DJ Doc
4501,82763,Pow Wow
4502,217771,Chapter III
4503,188781,Disco Twins
4504,1828276,Starchild (17)
4505,14752,The Wascals
4506,201801,LTC
4507,41206,Dr. Freshh
4508,196439,The Celebrity Three
4509,1104527,Betty Boo (4)
4510,1104526,Ms. Thang (2)
4511,290434,The A Team
4512,277129,Robert S.
4513,799093,The Press (6)
4514,245333,Sir Rapsalot
4515,245334,Mobster Three
4516,955759,Cool-L.
4517,955760,M.D. (4)
4518,2518710,Ski & Jay
4519,2518708,The Unknown Scratcher
4520,2612166,The Wizards Of The Turntables
4521,2684450,Mahony (2)
4522,2610338,Chainsaw Massacre
4523,1174599,Dougie Doug
4524,542658,Master Rhyme
4525,246529,DJ Watkins
4526,246528,MC Tony T
4527,222426,Yogi Bear
4528,222421,Tim Scratch
4529,695912,Smooth J. Smoothe
4530,1212027,Mowett
4531,1900192,Lord Supreme
4532,192640,DJ Groove (2)
4533,1922693,Romeo (35)
4534,1922694,"Crazy ""D"""
4535,107491,MC Serch
4536,265255,Tony D (3)
4537,356796,The Urban Lord Posse
4538,1101264,Lightning Rich
4539,5014736,Big John (19)
4540,5834546,The Maniacs (9)
4541,90731,Flipmode Squad
4542,189105,T Funk
4543,65394,The Spin Masters
4544,2370282,D.P. Mikey
4545,1714989,Dr. Mix (2)
4546,1221253,Ralow Mont
4547,1109719,Kenny Lynch (2)
4548,135893,DJ Flexxx
4549,200563,Charlie Brown (3)
4550,200564,The C.B. Girls
4551,124890,Mystique (3)
4552,162283,The Compton Posse
4553,1583323,The Beat Boys (3)
4554,1583059,The Love Gladiator
4555,1052728,The L.I. Force
4556,1052727,M.C. Snow
4557,552661,DJ Wiz (2)
4558,188777,Jam Rock Massive
4559,2445210,Ram Slam
4560,2571130,Down South Bass Dawgs
4561,1270635,Trump Tight
4562,1165438,Love G.
4563,1165439,Jacques Nice
4564,1845946,D.J. Short
4565,1845945,Max Zeke
4566,1981135,Rhapsody (8)
4567,1670341,Mix Magician Ad
4568,222837,Capital Cee
4569,6126145,Bridget (11)
4570,737946,D'Noiz
4571,737944,Nasty Rock
4572,737948,D.J. G-Man
4573,3012103,Quebonafide
4574,572620,Dopestyle 1231
4575,1370744,Target (13)
4576,1370746,Self (8)
4577,1966403,Pat Chilla
4578,163330,Tony Bones
4579,1386300,Dixie Burner
4580,3183336,Katharsis (9)
4581,1836613,Erik (45)
4582,1926538,Zar1
4583,332194,Wu Syndicate
4584,183463,Myalansky
4585,173817,Eddie Skratch
4586,782474,The Union (3)
4587,4748995,Benny (45)
4588,4789293,Cuns
4589,3370340,SINE One
4590,352182,Otniel
4591,1479429,Poor Poet Lyphe
4592,357749,Born 2wice
4593,343016,Meyah Don
4594,173468,Devante Swing
4595,313473,Havoc & Prodeje
4596,446499,J Remi
4597,1145860,Smitty (6)
4598,784578,The Living Vibe
4599,181397,Architect (2)
4600,229334,DJ Emile
4601,194775,Party Arty
4602,758173,Stockbridge
4603,79766,Eternia
4604,134875,Dug Infinite
4605,112968,Lil' Fame
4606,309481,Amiri
4607,841097,Les Princes Du Swing
4608,1673115,Nutmeg (5)
4609,302952,Toy (5)
4610,601893,DJ Dans L'Zef
4611,581859,DJ T'1 Kiet
4612,370908,Yazid
4613,3221771,La Cosca
4614,588655,Turntable Dragun'Z
4615,217403,DJ Cipha Sounds
4616,1059916,Sagopa Kajmer
4617,241062,Ceza
4618,1982326,Stress Sırtlan
4619,1582850,Adil El Kabir
4620,45052,Tammy Lucas
4621,4610243,"Mitch ""Blood"" Green"
4622,1645887,Rapper-M.C. Clever
4623,1273129,Excitement Club
4624,807118,Rough Dance Squad
4625,136900,Akeem The Dream
4626,90644,Hurt 'Em Bad
4627,3669342,Sneed The Jade Badger
4628,239952,Modulok
4629,974296,Bare Beats
4630,940306,DJ Wreckineyez
4631,173152,Timbo King
4632,1425136,C-Money (2)
4633,301281,Fokis
4634,291678,DJ Swab
4635,219088,Qwel
4636,92225,Esoteric (2)
4637,188467,King Syze
4638,217953,Meaty Ogre
4639,89475,Jake One
4640,188052,Chief Kamachi
4641,528451,The Juju Mob
4642,189887,Endemic
4643,113390,Tommy Gunn
4644,565910,Ray Long
4645,1112499,Ide (4)
4646,1122585,Alucard (3)
4647,103267,Existereo
4648,283980,Qwazaar
4649,926625,Batsauce
4650,1203934,Pore (2)
4651,219090,Jackson Jones
4652,273252,Mike Gao
4653,1125561,Jewels Hunter
4654,2962554,Grey Sky Appeal
4655,769673,Jacob Safari
4656,2199764,Nate NoFace
4657,3737607,WaX (31)
4658,1280168,Silence (13)
4659,3750574,Dee Metto
4660,958624,Casper (9)
4661,431798,Reef The Lost Cauze
4662,342923,Favorite
4663,342920,Jason (4)
4664,2146706,KC Rebell
4665,2780606,DJ Cobra (4)
4666,535652,T-Storm
4667,1204979,Open Mike Eagle
4668,239872,Stat Quo
4669,3057481,Chuck Strangers
4670,639065,Mad Men
4671,39167,Chief Xcel
4672,42423,Maroons
4673,300249,Adad
4674,31996,Induce
4675,152268,Frank Nitty
4676,188169,ed 209
4677,188168,eyezofman
4678,188167,A-Bomb
4679,1698365,Köyhä Jonne
4680,283895,Der Lange
4681,175629,Funky Chris
4682,219534,DJ Sound Machine
4683,173795,MC Breeze (2)
4684,189383,DJ Hand Master Flash
4685,212748,D-Rock-D
4686,218275,Master O.C.
4687,224931,Krazy Eddie
4688,283629,Tito (3)
4689,910759,Taino Tactix
4690,591721,Ammbush
4691,53047,Louie Louie
4692,1096820,Dogg Master
4693,223614,The Temple Of Hiphop
4694,3560139,Dreamtek
4695,201373,Army Of The Pharaohs
4696,2757655,Tantu Beats
4697,190244,AC
4698,1702096,Terra (14)
4699,3219782,Hex One
4700,2525471,5th Element (11)
4701,246627,M9
4702,216817,Chydeone
4703,352403,DJ Leo Luxxxus
4704,1088422,Coolfunk
4705,966434,MC Negro
4706,972505,The Ignorant MC
4707,2201784,Dregs One
4708,612261,Brycon
4709,5638279,D.A.P
4710,5638329,The Nomads (28)
4711,3721009,Linkrust
4712,200199,DJ Cutt
4713,340904,Von Pea
4714,3727157,The Other Guys (4)
4715,1043031,Messiah (10)
4716,206944,Rubbabandz
4717,43796,Tyme
4718,1777533,Deejay KC
4719,617198,DJ Skwad
4720,4653573,DJ Solo (10)
4721,1759714,Soul Square
4722,2893932,2oolman
4723,256260,P$C
4724,1079083,BK-One
4725,1079081,Benzilla
4726,195698,O.G.C.
4727,188176,7L
4728,387071,DJ Mello
4729,1799530,DJ Cinema
4730,468850,Marčelo
4731,696818,BRC
4732,788484,Joey Moe
4733,4180746,Claus Høxbroe
4734,1014997,Stik Op Jakob
4735,3572157,Vingthor The Hurler
4736,1119757,DJ MVP
4737,2535474,Flex Mathews
4738,216150,DJ Lord Ron
4739,3663722,Pat Van Dyke
4740,2831021,Spitta Andretti
4741,5418532,Jade Emperor (2)
4742,1929501,Ohbliv
4743,4824642,Evilldewer
4744,2958058,Swarvy
4745,2591599,Midwest M.A.F.I.A.
4746,282749,Kaiser (3)
4747,1260613,More Dögz
4748,585531,FM-Productions
4749,2681801,Metro Milieu
4750,2715961,Loke Deph
4751,63678,The Real Dynamic Duo
4752,1195708,Hot Stylz
4753,4257513,Lil Byrd
4754,2707686,Infamous Playa Family
4755,218783,Andre Nickatina
4756,1617019,The Purist
4757,4511346,The Catalyst (3)
4758,4511314,Vyda (2)
4759,207010,The Jacka
4760,3896139,Gorilla Glock
4761,3615961,Odweeyne
4762,2305161,Glad2mecha
4763,203732,Rob One
4764,420155,Cool Nutz
4765,1340440,Rebels To The Grain
4766,214109,DJ A. Vee
4767,3130214,Castor Pollux (3)
4768,3470929,Jdankworth
4769,1529261,Scatter Brain
4770,2542171,C-Plex
4771,1506542,Boxguts
4772,4561525,Kuartz
4773,1202002,Dillon Maurer
4774,3532946,unOwn
4775,485097,DJ Ragz
4776,189487,Kool Ski
4777,333719,Staffro
4778,947787,Menacide
4779,556592,Megaloh
4780,195939,Kottonmouth
4781,352882,Bossolo
4782,3103462,Mr. Del (2)
4783,3402040,B-Boy Family
4784,193194,Murder One
4785,1977144,Wash-Off
4786,835118,Lee Majors (3)
4787,233028,Filero
4788,852371,Alfa Mega
4789,53077,R.O.C.
4790,382081,O-Solo
4791,62572,Rockwilder
4792,692682,Oowee
4793,1018853,Foxx (4)
4794,2020176,Lil Burn One
4795,213910,Mr. Blue
4796,299317,Tateeze
4797,482704,Young Rome
4798,244833,Born Allah
4799,1614867,Classical Leader
4800,632334,Damion Hall
4801,1825749,Jinks (2)
4802,331080,Sha Stimuli
4803,244611,Thee Undatakerz
4804,4488789,Al.divino
4805,1764561,G_Force
4806,5917028,Nowaah The Flood
4807,422626,Sad (2)
4808,3768579,Djemeia
4809,2001201,Disko Degenhardt
4810,6350302,Milli Dance
4811,2667442,Ten Wanted Men
4812,3968453,Yoguttene
4813,2142278,Basmo Family
4814,320897,Sofian
4815,1917751,Stalley
4816,1124462,DJ Tort
4817,83520,Eißfeldt
4818,1002011,Wu-Tang Killa Bees
4819,50575,Hausmarke
4820,799086,Spectre (15)
4821,172666,Shyheim
4822,750828,J. Cole
4823,1525607,Nazar (2)
4824,968090,Nu Beginning
4825,3338384,Da Robin
4826,1826065,Supafuh
4827,2928641,Maniaco-Lyricistes
4828,3844734,MC Bomber
4829,991782,Deadly D (2)
4830,2690242,DJ Tiny T
4831,5739770,Mingus (4)
4832,5964396,Milhouse (9)
4833,2774875,Odin (12)
4834,579573,DJ Snake (3)
4835,4701092,B-Side (13)
4836,3172513,Rapala
4837,1729755,Radam (3)
4838,1147543,Jonde
4839,5522151,Paulo Cesar Goivaes
4840,3301086,Bru-Skee
4841,3301087,The D.S.C. Posse
4842,3436994,Mary Lambert (2)
4843,5039065,Oso Blanco
4844,5180375,Gaz Korbier
4845,6135756,No Nose
4846,3085233,Drasar Monumental
4847,5372896,Box Cutter Brothers
4848,1000183,Mello K
4849,44196,MC Connection
4850,274264,M. Walk Productions
4851,5104304,MCP (10)
4852,5104305,Kimbo (6)
4853,3093209,Patson (2)
4854,4473012,Mr.Beats
4855,110757,DJ Celory
4856,2156710,¡Mayday!
4857,1728522,Iyaz
4858,1419642,Baz (11)
4859,162622,Shockproof
4860,610177,Drei
4861,211686,"OG Ron ""C"""
4862,216273,Valezka
4863,280902,The DJ Strong
4864,2530674,RaRa (4)
4865,1130060,Mila J
4866,239988,The Relativez
4867,5542383,DJ Rob-N
4868,288903,Side Brok
4869,274224,La' Chat
4870,199332,Peedi Crakk
4871,389522,Aqualeo
4872,3025021,Ricky B (4)
4873,70424,Big Al (2)
4874,199465,Lil' Tee
4875,1232881,War Time
4876,1230803,The Hideout
4877,1165012,Retrogott
4878,2080961,Rappin' Granny
4879,3613122,D.J. Len
4880,41219,Tranquilizing Preview
4881,1135060,Tranquilizing 3
4882,2788653,Variety Club Rap Gang
4883,2788652,The Bat Boys (2)
4884,81373,Yvette Michele
4885,612064,3rd Wish
4886,1143708,A-Connection
4887,630826,Tyron Ricketts
4888,1143707,Jay-Bo-Monkey
4889,282757,DJ Mahmut
4890,282755,Murat G.
4891,3003007,x-ZiTe
4892,845660,Jaza
4893,1202643,Her Sanity
4894,230452,DJ Iron (2)
4895,2014191,MindsOne
4896,210026,Hot Boys
4897,194282,DJ Screw (2)
4898,194105,Point Blank (5)
4899,1987971,Moe-Man
4900,1987968,Kapitol Click
4901,2845318,Dave Sparkz
4902,3058756,Wodoo Wolcan
4903,3509802,Denkmaschine
4904,3575809,Der Ralle
4905,338268,Loopschrauber
4906,1043171,Mielzky
4907,422067,Seven (16)
4908,329176,Cool-T
4909,692359,Ranger Storm
4910,1757102,Koljah (2)
4911,2001203,Loock
4912,1277826,Vega (15)
4913,204834,Da Nation
4914,195496,Soul Survivors (2)
4915,1601193,Sven Barth
4916,1601204,Casual Sax & The Saxual Revolution
4917,275924,Ben-J (2)
4918,4317921,DJ Yamin
4919,3732001,Quickie Mart
4920,5121034,Tony Skratchere
4921,767686,Troo.L.S.
4922,606522,Orgi-E
4923,4981258,The Throne (2)
4924,2130591,Brandon Beal
4925,1621499,Dust Influx
4926,1621498,Spuggy Fits
4927,276915,K.B.
4928,331478,Lil' Flea
4929,972151,Kountry Boy
4930,174250,T-Mix
4931,1880115,Lil' Flash
4932,2286124,South Park Coalition
4933,192684,Big Tiger
4934,3234609,Big Tike
4935,389525,Grit Boys
4936,213402,Big Steve
4937,232974,Granpappy Mafioso
4938,195915,Yungstar
4939,212979,Mista Madd
4940,1480654,Sqad Up
4941,1959442,X-Ray (31)
4942,3231765,K-Kat
4943,3091826,J-Chill
4944,2707248,Texas Money Boyz
4945,211338,Mr. Pookie
4946,3023410,Nightshift Muzik
4947,218663,The Screwed Up Click
4948,350650,Rob G.
4949,2807726,Wreckin Yard
4950,1338853,T2 (7)
4951,230512,Cl'che
4952,626562,Showtyme
4953,4942448,Mr. Jawill
4954,343154,Ruff Eyque
4955,436680,Underground Network
4956,1873972,Wreckshop Wolfpack
4957,4159809,Froze Ony
4958,6308640,Iceberg (27)
4959,218762,Mr. Lucci
4960,5762975,O.G. Jhiam-Dog
4961,4037044,The Pimp-Tite Hustlers
4962,614193,Hillwood Hustlers
4963,2033584,Laveerre
4964,47802,Masters Of Illusion
4965,1191189,Beyond Comprehension
4966,3402137,Adult Situations
4967,1619959,DJ Create
4968,2947014,Oster Lapwass
4969,1136027,Koti6
4970,1779184,St. Joe Louis
4971,216355,Mekalek
4972,1467522,Lytro
4973,1603904,Boog Brown
4974,4290492,Drew Dave
4975,3442052,Too Dirt For TV²
4976,1194826,Denmark Vessey
4977,474829,Vintage (5)
4978,350043,Killa Tay
4979,826630,Bullys Wit Fullys
4980,1520313,DJ AK (4)
4981,1238694,Rondō
4982,379423,Crazy Rak
4983,2090538,F.M.I.
4984,2044829,MC Doom
4985,331207,Tabb Doe
4986,331208,The Money Mobb
4987,1595432,Deadly D.
4988,1625345,Sweet Brown
4989,6534975,Missin Link (2)
4990,1233773,Unaffiliated
4991,1634442,The Madsquad
4992,330811,Hook Boog
4993,4703737,The Natural Posse
4994,1414168,Baby 'D' & Dizzy 'D'
4995,754803,Rock-Gee-Jazzy
4996,191793,G-Enka
4997,191791,Paul Oja
4998,1233832,The Psychotic Neurotics
4999,356420,Don T
5000,4382741,Symbiz
5001,3464434,Armands
5002,1516469,Žaks Bernarts
5003,214750,Mista Chuck
5004,145934,Blinky Blink
5005,293487,Mike Shorey
5006,590032,Dalvin DeGrate
5007,94996,Stevie J
5008,220810,Cardan
5009,4124205,The Rugged Child
5010,184138,E Bros
5011,75973,Eric Williams
5012,26996,Daddy-O
5013,187983,Prime Minister Pete Nice
5014,187984,Daddy Rich
5015,1861705,The Booty Bandits
5016,567355,Crucial D
5017,293440,The Pacemaker
5018,1621621,Mook Dogg
5019,1621620,Valita Parks
5020,2920286,G-Man (18)
5021,371521,Tamrock
5022,465658,E.Q.
5023,1472110,Liz Vaughn
5024,127785,Mother Superia
5025,1125268,XSO Drive
5026,3003334,Red Hott
5027,222817,Meeno
5028,244218,Dave Floss
5029,244225,Emoni Montanè
5030,340189,Static (15)
5031,175116,Armageddon (3)
5032,133624,Mysonne
5033,283612,1st Infantry
5034,216666,Prime Suspects
5035,359936,Stack Bundles
5036,227922,The Lumberjacks
5037,136806,Baby Doll
5038,2408665,MZ Lelee
5039,261580,Haystak
5040,2903500,The Slab
5041,262779,D-Tay
5042,211017,Playa-Playa
5043,135888,Mark Sparks
5044,4791419,Kakalaka Foundation
5045,2112310,Tom Paper
5046,1047425,Shake Severs
5047,261587,Blood Raw
5048,873388,Glaze N.Y.
5049,106562,Jazzy John
5050,249416,Da Original
5051,94999,Mocha
5052,250237,Kali Ranks
5053,14485,Power Jam
5054,47573,DJ Grazzhoppa
5055,212571,WEST COAST BAD BOYZ
5056,331083,Lady Kazan
5057,222223,The D&D Project
5058,201894,2 Unorthodox
5059,924111,Juice (18)
5060,250227,Sh'killa
5061,1603492,The Mad Racket
5062,198861,Soul Convention
5063,412305,The J.A.K. Squad
5064,416468,Mr. Marcelo
5065,1536924,"Ant ""D"""
5066,1200233,Radio (5)
5067,1712652,Roc Chill
5068,596907,Spark 950
5069,694181,Deion Sanders
5070,2373270,The New Get Funky Crew
5071,1783252,DJ Craig G
5072,1623705,DJ P-Nice
5073,192677,"Michael ""5000"" Watts"
5074,593542,Archie Lee (2)
5075,183942,Superslim
5076,183944,DJ Candyman
5077,748245,Bomb Shell
5078,748248,Baby Capone
5079,6262661,A.L.I.G.A.T.A. Squadron
5080,228787,Crazy Sam
5081,644588,Da Verbal Assassins
5082,190779,Dynamite (3)
